time,satellite_name,x,y,z
2025-02-09T18:52:02Z,IRIDIUM 7,-15053.318564127974,2902.024985991213,361.0170280732794
2025-02-09T19:52:02Z,IRIDIUM 7,-8197.713157419848,-12958.754741303514,157.92113534639918
2025-02-09T20:52:02Z,IRIDIUM 7,9067.402119571841,-12364.61723699381,-245.78543444635125
2025-02-09T21:52:02Z,IRIDIUM 7,14819.147763299734,3929.705302134569,-337.2552609724415
2025-02-09T22:52:02Z,IRIDIUM 7,1754.2505194551673,15234.237943866643,-0.3046296888620152
2025-02-09T23:52:02Z,IRIDIUM 7,-13538.037269318136,7194.6403151637805,337.01942711737456
2025-02-10T00:52:02Z,IRIDIUM 7,-11639.600782240279,-9980.720092109004,246.1954500721504
2025-02-10T01:52:02Z,IRIDIUM 7,5038.882724919445,-14482.598852014296,-157.38353453190226
2025-02-10T02:52:02Z,IRIDIUM 7,15319.251388473836,-594.8685168323426,-361.0240420022393
2025-02-10T03:52:02Z,IRIDIUM 7,6147.9814623997245,14048.19584922455,-106.0466659297682
2025-02-10T04:52:02Z,IRIDIUM 7,-10829.709503028433,10853.229721040787,283.63437848609004
2025-02-10T05:52:02Z,IRIDIUM 7,-14055.750324362696,-6123.139446932475,312.9848211506645
2025-02-10T06:52:02Z,IRIDIUM 7,566.3236558120727,-15324.349187686832,-55.271140282966016
2025-02-10T07:52:02Z,IRIDIUM 7,14469.41347879306,-5067.023244335303,-353.3061560890967
2025-02-10T08:52:02Z,IRIDIUM 7,9999.941682520479,11624.201421265201,-202.52407948938153
2025-02-10T09:52:02Z,IRIDIUM 7,-7167.010602025323,13555.383996534967,205.52240840736016
2025-02-10T10:52:02Z,IRIDIUM 7,-15233.2312728762,-1725.9570875607212,352.4688802574756
2025-02-10T11:52:02Z,IRIDIUM 7,-3956.143694871824,-14815.67942441389,51.64555861389682
2025-02-10T12:52:02Z,IRIDIUM 7,12344.518971236008,-9092.670999166905,-314.77990068725234
2025-02-09T14:37:14Z,IRIDIUM 5,-11857.598213121264,-22300.668030142693,-246.7698321323544
2025-02-09T15:37:14Z,IRIDIUM 5,1956.7590824466854,-25180.985924187673,-268.0493672025916
2025-02-09T16:37:14Z,IRIDIUM 5,15160.349043110431,-20201.542062630993,-205.64399910433605
2025-02-09T17:37:14Z,IRIDIUM 5,23631.901562862877,-8916.548362207612,-79.04899242081765
2025-02-09T18:37:14Z,IRIDIUM 5,24727.12594427743,5151.600677150156,72.20401501421972
2025-02-09T19:37:14Z,IRIDIUM 5,18104.11857447016,17611.74406013393,200.89103492512785
2025-02-09T20:37:14Z,IRIDIUM 5,5830.136555878472,24574.598265713215,266.8399625419403
2025-02-09T21:37:14Z,IRIDIUM 5,-8263.652482455012,23866.789585065195,249.4714770664264
2025-02-09T22:37:14Z,IRIDIUM 5,-19778.052816960284,15709.27168563262,154.22110290979862
2025-02-09T23:37:14Z,IRIDIUM 5,-25119.02901280305,2648.332767484434,10.83805408668382
2025-02-10T00:37:14Z,IRIDIUM 5,-22619.52491633265,-11239.24348398304,-135.90651830971726
2025-02-10T01:37:14Z,IRIDIUM 5,-13059.757416431192,-21618.703096436955,-240.19926503375967
2025-02-10T02:37:14Z,IRIDIUM 5,576.3576822815523,-25250.30924080945,-269.4870882258965
2025-02-10T03:37:14Z,IRIDIUM 5,14032.571676354597,-21000.52097622159,-214.63759791259102
2025-02-10T04:37:14Z,IRIDIUM 5,23108.768110788475,-10195.801815313882,-92.78677120050376
2025-02-10T05:37:14Z,IRIDIUM 5,24971.93167318507,3791.3682500453892,58.01412566192715
2025-02-10T06:37:14Z,IRIDIUM 5,19040.457981664473,16595.111479761035,190.68059147683618
2025-02-10T07:37:14Z,IRIDIUM 5,7165.747016338758,24218.89808501551,263.79602447235067
2025-02-10T08:37:14Z,IRIDIUM 5,-6945.664624110782,24283.051722299893,254.5417698261689
2025-02-10T09:37:14Z,IRIDIUM 5,-18889.080170991587,16767.565450056634,165.81891089227304
2025-02-10T10:37:14Z,IRIDIUM 5,-24936.5500584595,4018.3264329923913,25.33874885632817
2025-02-10T11:37:14Z,IRIDIUM 5,-23200.495678504154,-9985.170656514118,-123.03271708610313
2025-02-10T12:37:14Z,IRIDIUM 5,-14222.838237637689,-20871.986536533594,-232.9723255239561
2025-02-10T13:37:14Z,IRIDIUM 5,-805.8011823975675,-25244.02365763775,-270.16196452732737
2025-02-09T13:43:44Z,IRIDIUM 4,-10443.102519243788,-10943.075161693368,-20.163007029545625
2025-02-09T14:43:44Z,IRIDIUM 4,6711.331588366645,-13553.299036095375,267.0800799438969
2025-02-09T15:43:44Z,IRIDIUM 4,15031.800180736209,1676.2301823867492,202.57723291403846
2025-02-09T16:43:44Z,IRIDIUM 4,3566.4338311348347,14699.477600690789,-128.72861384373286
2025-02-09T17:43:44Z,IRIDIUM 4,-12593.300159877803,8374.829893858128,-290.51038718885087
2025-02-09T18:43:44Z,IRIDIUM 4,-12177.56315093334,-8972.876430242686,-69.70063182238354
2025-02-09T19:43:44Z,IRIDIUM 4,4266.622176388897,-14510.084788690487,242.90886537361826
2025-02-09T20:43:44Z,IRIDIUM 4,15094.726903781753,-948.1886808803101,235.6077326327498
2025-02-09T21:43:44Z,IRIDIUM 4,6054.137812362769,13861.841279760727,-81.99788673149989
2025-02-09T22:43:44Z,IRIDIUM 4,-10955.242319294284,10426.454874869904,-291.6236230459301
2025-02-09T23:43:44Z,IRIDIUM 4,-13545.196803450975,-6732.384830677177,-117.19273406690262
2025-02-10T00:43:44Z,IRIDIUM 4,1693.3800237895696,-15029.765092333082,211.584063761054
2025-02-10T01:43:44Z,IRIDIUM 4,14702.934283887735,-3544.043759711678,261.7070097997533
2025-02-10T02:43:44Z,IRIDIUM 4,8359.473260866032,12606.638787605521,-32.84725471620972
2025-02-10T03:43:44Z,IRIDIUM 4,-8987.179106264513,12164.00601492013,-284.153096828174
2025-02-10T04:43:44Z,IRIDIUM 4,-14504.806350591696,-4289.092132240854,-161.24185760952852
2025-02-10T05:43:44Z,IRIDIUM 4,-930.8776905631674,-15096.685775729291,174.02662920664525
2025-02-10T06:43:44Z,IRIDIUM 4,13868.222667962053,-6033.136253635259,280.1064504003602
2025-02-10T07:43:44Z,IRIDIUM 4,10412.99347640533,10971.678909263952,17.277503647962263
2025-02-10T08:43:44Z,IRIDIUM 4,-6748.393162550055,13535.142492838058,-268.3176222269682
2025-02-10T09:43:44Z,IRIDIUM 4,-15027.485758236753,-1716.5986886676956,-200.55169697943356
2025-02-10T10:43:44Z,IRIDIUM 4,-3527.0971532994276,-14708.832041325939,131.34079789995903
2025-02-10T11:43:44Z,IRIDIUM 4,12615.7356358615,-8340.483145363885,290.2637542543304
2025-02-10T12:43:44Z,IRIDIUM 4,12152.836507104928,9006.21069247667,66.90185061745117
2025-02-09T12:57:07Z,DELTA 2 R/B,25855.914693725932,3545.9573153414053,-186.8766681241205
2025-02-09T13:57:07Z,DELTA 2 R/B,20368.826549420883,16316.708493011573,-112.4750087585184
2025-02-09T14:57:07Z,DELTA 2 R/B,9104.07813931102,24459.190166009474,-6.1798449886655975
2025-02-09T15:57:07Z,DELTA 2 R/B,-4743.06293550897,25663.764128830404,101.84772575535006
2025-02-09T16:57:07Z,DELTA 2 R/B,-17244.821066199074,19588.74404261405,180.96076670700785
2025-02-09T17:57:07Z,DELTA 2 R/B,-24855.037032200427,7957.3221684048995,208.7208598192369
2025-02-09T18:57:07Z,DELTA 2 R/B,-25415.051044480806,-5931.2165562604405,177.26224676263917
2025-02-09T19:57:07Z,DELTA 2 R/B,-18766.016249490516,-18137.349612763028,95.52066352846744
2025-02-09T20:57:07Z,DELTA 2 R/B,-6793.953574166703,-25198.778297228444,-13.304728003405076
2025-02-09T21:57:07Z,DELTA 2 R/B,7105.229635055072,-25112.517856052025,-118.33542009762867
2025-02-09T22:57:07Z,DELTA 2 R/B,18989.00108916001,-17903.042902072586,-189.77503395888874
2025-02-09T23:57:07Z,DELTA 2 R/B,25486.50900537823,-5615.338279871671,-207.36222686432652
2025-02-10T00:57:07Z,DELTA 2 R/B,24754.724587779878,8265.166376820813,-166.1170774852301
2025-02-10T01:57:07Z,DELTA 2 R/B,17001.217178317696,19801.240733681527,-77.75123985167829
2025-02-10T02:57:07Z,DELTA 2 R/B,4425.279969529237,25720.651705730947,32.6574518612718
2025-02-10T03:57:07Z,DELTA 2 R/B,-9405.89750170152,24344.33964029407,133.7817855098258
2025-02-10T04:57:07Z,DELTA 2 R/B,-20569.067453420128,16062.693370667337,196.93378788312856
2025-02-10T05:57:07Z,DELTA 2 R/B,-25897.765731261807,3224.8210981750917,204.2031891720121
2025-02-10T06:57:07Z,DELTA 2 R/B,-23880.49316766985,-10527.780284918455,153.53691930286638
2025-02-10T07:57:07Z,DELTA 2 R/B,-15089.458063934568,-21294.150354759877,59.319011667975246
2025-02-10T08:57:07Z,DELTA 2 R/B,-2018.2633678199256,-26020.386470728427,-51.71290359332891
2025-02-10T09:57:07Z,DELTA 2 R/B,11625.416308171943,-23365.888358930475,-148.05523841160903
2025-02-10T10:57:07Z,DELTA 2 R/B,21971.526754133745,-14083.615255817058,-202.37698470178654
2025-02-10T11:57:07Z,DELTA 2 R/B,26085.378286872852,-806.5020975167276,-199.27304866188842
2025-02-09T13:52:02Z,IRIDIUM 7,-15242.017398083492,-1646.3304107023494,353.52852871787104
2025-02-09T14:52:02Z,IRIDIUM 7,-4033.409544466985,-14794.814077746543,55.8570112457735
2025-02-09T15:52:02Z,IRIDIUM 7,12296.886565083396,-9157.05369597322,-312.76457597300316
2025-02-09T16:52:02Z,IRIDIUM 7,13013.172258036822,8107.99190014941,-284.06696007382595
2025-02-09T17:52:02Z,IRIDIUM 7,-2794.0663459386583,15077.801785799202,105.48160373978537
2025-02-09T18:52:02Z,IRIDIUM 7,-15053.318564127974,2902.024985991213,361.0170280732794
2025-02-09T19:52:02Z,IRIDIUM 7,-8197.713157419848,-12958.754741303514,157.92113534639918
2025-02-09T20:52:02Z,IRIDIUM 7,9067.402119571841,-12364.61723699381,-245.78543444635125
2025-02-09T21:52:02Z,IRIDIUM 7,14819.147763299734,3929.705302134569,-337.2552609724415
2025-02-09T22:52:02Z,IRIDIUM 7,1754.2505194551673,15234.237943866643,-0.3046296888620152
2025-02-09T23:52:02Z,IRIDIUM 7,-13538.037269318136,7194.6403151637805,337.01942711737456
2025-02-10T00:52:02Z,IRIDIUM 7,-11639.600782240279,-9980.720092109004,246.1954500721504
2025-02-10T01:52:02Z,IRIDIUM 7,5038.882724919445,-14482.598852014296,-157.38353453190226
2025-02-10T02:52:02Z,IRIDIUM 7,15319.251388473836,-594.8685168323426,-361.0240420022393
2025-02-10T03:52:02Z,IRIDIUM 7,6147.9814623997245,14048.19584922455,-106.0466659297682
2025-02-10T04:52:02Z,IRIDIUM 7,-10829.709503028433,10853.229721040787,283.63437848609004
2025-02-10T05:52:02Z,IRIDIUM 7,-14055.750324362696,-6123.139446932475,312.9848211506645
2025-02-10T06:52:02Z,IRIDIUM 7,566.3236558120727,-15324.349187686832,-55.271140282966016
2025-02-10T07:52:02Z,IRIDIUM 7,14469.41347879306,-5067.023244335303,-353.3061560890967
2025-02-10T08:52:02Z,IRIDIUM 7,9999.941682520479,11624.201421265201,-202.52407948938153
2025-02-10T09:52:02Z,IRIDIUM 7,-7167.010602025323,13555.383996534967,205.52240840736016
2025-02-10T10:52:02Z,IRIDIUM 7,-15233.2312728762,-1725.9570875607212,352.4688802574756
2025-02-10T11:52:02Z,IRIDIUM 7,-3956.143694871824,-14815.67942441389,51.64555861389682
2025-02-10T12:52:02Z,IRIDIUM 7,12344.518971236008,-9092.670999166905,-314.77990068725234
2025-02-09T14:37:14Z,IRIDIUM 5,-11857.598213121264,-22300.668030142693,-246.7698321323544
2025-02-09T15:37:14Z,IRIDIUM 5,1956.7590824466854,-25180.985924187673,-268.0493672025916
2025-02-09T16:37:14Z,IRIDIUM 5,15160.349043110431,-20201.542062630993,-205.64399910433605
2025-02-09T17:37:14Z,IRIDIUM 5,23631.901562862877,-8916.548362207612,-79.04899242081765
2025-02-09T18:37:14Z,IRIDIUM 5,24727.12594427743,5151.600677150156,72.20401501421972
2025-02-09T19:37:14Z,IRIDIUM 5,18104.11857447016,17611.74406013393,200.89103492512785
2025-02-09T20:37:14Z,IRIDIUM 5,5830.136555878472,24574.598265713215,266.8399625419403
2025-02-09T21:37:14Z,IRIDIUM 5,-8263.652482455012,23866.789585065195,249.4714770664264
2025-02-09T22:37:14Z,IRIDIUM 5,-19778.052816960284,15709.27168563262,154.22110290979862
2025-02-09T23:37:14Z,IRIDIUM 5,-25119.02901280305,2648.332767484434,10.83805408668382
2025-02-10T00:37:14Z,IRIDIUM 5,-22619.52491633265,-11239.24348398304,-135.90651830971726
2025-02-10T01:37:14Z,IRIDIUM 5,-13059.757416431192,-21618.703096436955,-240.19926503375967
2025-02-10T02:37:14Z,IRIDIUM 5,576.3576822815523,-25250.30924080945,-269.4870882258965
2025-02-10T03:37:14Z,IRIDIUM 5,14032.571676354597,-21000.52097622159,-214.63759791259102
2025-02-10T04:37:14Z,IRIDIUM 5,23108.768110788475,-10195.801815313882,-92.78677120050376
2025-02-10T05:37:14Z,IRIDIUM 5,24971.93167318507,3791.3682500453892,58.01412566192715
2025-02-10T06:37:14Z,IRIDIUM 5,19040.457981664473,16595.111479761035,190.68059147683618
2025-02-10T07:37:14Z,IRIDIUM 5,7165.747016338758,24218.89808501551,263.79602447235067
2025-02-10T08:37:14Z,IRIDIUM 5,-6945.664624110782,24283.051722299893,254.5417698261689
2025-02-10T09:37:14Z,IRIDIUM 5,-18889.080170991587,16767.565450056634,165.81891089227304
2025-02-10T10:37:14Z,IRIDIUM 5,-24936.5500584595,4018.3264329923913,25.33874885632817
2025-02-10T11:37:14Z,IRIDIUM 5,-23200.495678504154,-9985.170656514118,-123.03271708610313
2025-02-10T12:37:14Z,IRIDIUM 5,-14222.838237637689,-20871.986536533594,-232.9723255239561
2025-02-10T13:37:14Z,IRIDIUM 5,-805.8011823975675,-25244.02365763775,-270.16196452732737
2025-02-09T13:43:44Z,IRIDIUM 4,-10443.102519243788,-10943.075161693368,-20.163007029545625
2025-02-09T14:43:44Z,IRIDIUM 4,6711.331588366645,-13553.299036095375,267.0800799438969
2025-02-09T15:43:44Z,IRIDIUM 4,15031.800180736209,1676.2301823867492,202.57723291403846
2025-02-09T16:43:44Z,IRIDIUM 4,3566.4338311348347,14699.477600690789,-128.72861384373286
2025-02-09T17:43:44Z,IRIDIUM 4,-12593.300159877803,8374.829893858128,-290.51038718885087
2025-02-09T18:43:44Z,IRIDIUM 4,-12177.56315093334,-8972.876430242686,-69.70063182238354
2025-02-09T19:43:44Z,IRIDIUM 4,4266.622176388897,-14510.084788690487,242.90886537361826
2025-02-09T20:43:44Z,IRIDIUM 4,15094.726903781753,-948.1886808803101,235.6077326327498
2025-02-09T21:43:44Z,IRIDIUM 4,6054.137812362769,13861.841279760727,-81.99788673149989
2025-02-09T22:43:44Z,IRIDIUM 4,-10955.242319294284,10426.454874869904,-291.6236230459301
2025-02-09T23:43:44Z,IRIDIUM 4,-13545.196803450975,-6732.384830677177,-117.19273406690262
2025-02-10T00:43:44Z,IRIDIUM 4,1693.3800237895696,-15029.765092333082,211.584063761054
2025-02-10T01:43:44Z,IRIDIUM 4,14702.934283887735,-3544.043759711678,261.7070097997533
2025-02-10T02:43:44Z,IRIDIUM 4,8359.473260866032,12606.638787605521,-32.84725471620972
2025-02-10T03:43:44Z,IRIDIUM 4,-8987.179106264513,12164.00601492013,-284.153096828174
2025-02-10T04:43:44Z,IRIDIUM 4,-14504.806350591696,-4289.092132240854,-161.24185760952852
2025-02-10T05:43:44Z,IRIDIUM 4,-930.8776905631674,-15096.685775729291,174.02662920664525
2025-02-10T06:43:44Z,IRIDIUM 4,13868.222667962053,-6033.136253635259,280.1064504003602
2025-02-10T07:43:44Z,IRIDIUM 4,10412.99347640533,10971.678909263952,17.277503647962263
2025-02-10T08:43:44Z,IRIDIUM 4,-6748.393162550055,13535.142492838058,-268.3176222269682
2025-02-10T09:43:44Z,IRIDIUM 4,-15027.485758236753,-1716.5986886676956,-200.55169697943356
2025-02-10T10:43:44Z,IRIDIUM 4,-3527.0971532994276,-14708.832041325939,131.34079789995903
2025-02-10T11:43:44Z,IRIDIUM 4,12615.7356358615,-8340.483145363885,290.2637542543304
2025-02-10T12:43:44Z,IRIDIUM 4,12152.836507104928,9006.21069247667,66.90185061745117
2025-02-09T12:57:07Z,DELTA 2 R/B,25855.914693725932,3545.9573153414053,-186.8766681241205
2025-02-09T13:57:07Z,DELTA 2 R/B,20368.826549420883,16316.708493011573,-112.4750087585184
2025-02-09T14:57:07Z,DELTA 2 R/B,9104.07813931102,24459.190166009474,-6.1798449886655975
2025-02-09T15:57:07Z,DELTA 2 R/B,-4743.06293550897,25663.764128830404,101.84772575535006
2025-02-09T16:57:07Z,DELTA 2 R/B,-17244.821066199074,19588.74404261405,180.96076670700785
2025-02-09T17:57:07Z,DELTA 2 R/B,-24855.037032200427,7957.3221684048995,208.7208598192369
2025-02-09T18:57:07Z,DELTA 2 R/B,-25415.051044480806,-5931.2165562604405,177.26224676263917
2025-02-09T19:57:07Z,DELTA 2 R/B,-18766.016249490516,-18137.349612763028,95.52066352846744
2025-02-09T20:57:07Z,DELTA 2 R/B,-6793.953574166703,-25198.778297228444,-13.304728003405076
2025-02-09T21:57:07Z,DELTA 2 R/B,7105.229635055072,-25112.517856052025,-118.33542009762867
2025-02-09T22:57:07Z,DELTA 2 R/B,18989.00108916001,-17903.042902072586,-189.77503395888874
2025-02-09T23:57:07Z,DELTA 2 R/B,25486.50900537823,-5615.338279871671,-207.36222686432652
2025-02-10T00:57:07Z,DELTA 2 R/B,24754.724587779878,8265.166376820813,-166.1170774852301
2025-02-10T01:57:07Z,DELTA 2 R/B,17001.217178317696,19801.240733681527,-77.75123985167829
2025-02-10T02:57:07Z,DELTA 2 R/B,4425.279969529237,25720.651705730947,32.6574518612718
2025-02-10T03:57:07Z,DELTA 2 R/B,-9405.89750170152,24344.33964029407,133.7817855098258
2025-02-10T04:57:07Z,DELTA 2 R/B,-20569.067453420128,16062.693370667337,196.93378788312856
2025-02-10T05:57:07Z,DELTA 2 R/B,-25897.765731261807,3224.8210981750917,204.2031891720121
2025-02-10T06:57:07Z,DELTA 2 R/B,-23880.49316766985,-10527.780284918455,153.53691930286638
2025-02-10T07:57:07Z,DELTA 2 R/B,-15089.458063934568,-21294.150354759877,59.319011667975246
2025-02-10T08:57:07Z,DELTA 2 R/B,-2018.2633678199256,-26020.386470728427,-51.71290359332891
2025-02-10T09:57:07Z,DELTA 2 R/B,11625.416308171943,-23365.888358930475,-148.05523841160903
2025-02-10T10:57:07Z,DELTA 2 R/B,21971.526754133745,-14083.615255817058,-202.37698470178654
2025-02-10T11:57:07Z,DELTA 2 R/B,26085.378286872852,-806.5020975167276,-199.27304866188842
2025-02-09T09:02:26Z,IRIDIUM 29,-5055.153017366101,14032.090132612684,318.13340336425034
2025-02-09T10:02:26Z,IRIDIUM 29,-14914.277913589,-337.093355793276,99.92115442860305
2025-02-09T11:02:26Z,IRIDIUM 29,-4420.323271887529,-14246.396135693714,-254.68981173576125
2025-02-09T12:02:26Z,IRIDIUM 29,12105.82859214811,-8714.552865817339,-261.5478866253688
2025-02-09T13:02:26Z,IRIDIUM 29,12111.766312740256,8709.472354969417,88.6726851274492
2025-02-09T14:02:26Z,IRIDIUM 29,-4410.93576638625,14247.73497570117,317.78780237017463
2025-02-09T15:02:26Z,IRIDIUM 29,-14914.063302743689,342.1275679014186,112.99920488905028
2025-02-09T16:02:26Z,IRIDIUM 29,-5064.390504239506,-14030.511484835033,-246.04537782031898
2025-02-09T17:02:26Z,IRIDIUM 29,11696.405082787069,-9256.605170466899,-269.1381457612681
2025-02-09T18:02:26Z,IRIDIUM 29,12495.71556897704,8149.188147771395,75.21262950640947
2025-02-09T19:02:26Z,IRIDIUM 29,-3757.569364124188,14433.833604005647,316.83573920539664
2025-02-09T20:02:26Z,IRIDIUM 29,-14882.921809675954,1020.6406305970904,125.85310251301937
2025-02-09T21:02:26Z,IRIDIUM 29,-5697.958216241539,-13785.531613349014,-236.93687839083702
2025-02-09T22:02:26Z,IRIDIUM 29,11262.726329666557,-9779.46346859835,-276.2098726975518
2025-02-09T23:02:26Z,IRIDIUM 29,12853.753721932067,7572.003138520737,61.61761528909096
2025-02-10T00:02:26Z,IRIDIUM 29,-3096.408735035646,14589.99982254079,315.2796291174104
2025-02-10T01:02:26Z,IRIDIUM 29,-14820.917718169463,1697.038657103068,138.45871790794826
2025-02-10T02:02:26Z,IRIDIUM 29,-6319.71243679269,-13511.964332586764,-227.38202424771276
2025-02-10T03:02:26Z,IRIDIUM 29,10805.691513824444,-10282.043298951208,-282.7501823899967
2025-02-10T04:02:26Z,IRIDIUM 29,13185.13806909657,6979.114260618132,47.913515014128365
2025-02-10T05:02:26Z,IRIDIUM 29,-2428.8249947141653,14715.909524789635,313.1229956286717
2025-02-10T06:02:26Z,IRIDIUM 29,-14728.17933250546,2369.9188302815105,150.7924258954772
2025-02-10T07:02:26Z,IRIDIUM 29,-6928.363676795532,-13210.376760469735,-217.39931376635732
2025-02-10T08:02:26Z,IRIDIUM 29,10326.248271609049,-10763.302253467504,-288.74719159491565
2025-02-09T11:59:14Z,IRIDIUM 33,4034.023950517492,16061.668991132035,297.5884945450979
2025-02-09T12:59:14Z,IRIDIUM 33,-12113.896434489676,11292.490724334193,271.71330421617097
2025-02-09T13:59:14Z,IRIDIUM 33,-15743.62192083728,-5146.143584091775,-35.05046768927526
2025-02-09T14:59:14Z,IRIDIUM 33,-3104.574438207148,-16267.057881731243,-305.55171639432933
2025-02-09T15:59:14Z,IRIDIUM 33,12742.565995134055,-10578.583690311121,-260.1659480392861
2025-02-09T16:59:14Z,IRIDIUM 33,15422.161331529953,6041.199199700537,54.160205949930095
2025-02-09T17:59:14Z,IRIDIUM 33,2164.960165163875,16418.10990738446,312.4646671610215
2025-02-09T18:59:14Z,IRIDIUM 33,-13329.471669098652,9828.781049883926,247.72229060609223
2025-02-09T19:59:14Z,IRIDIUM 33,-15049.586742589248,-6917.426152913309,-73.10400542513788
2025-02-09T20:59:14Z,IRIDIUM 33,-1218.1456876341347,-16515.56139207349,-318.3289226463216
